Date,CampaignName,Query,Impressions,Clicks,Ctr,Cost,Conversions
2026-04-20,orto-fit.ru от 31.03.26,если мениск поврежден самостоятельно,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,если ротация на колене после операции мениска,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,жжение в колене после операции повреждения мениска,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,задача реабилитации после эндопротезирования коленного сустава,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,задний рог медиального мениска,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,задний рог медиального мениска повреждение,3,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,задний рог медиального мениска повреждение 3 степени по stoller,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,замена коленного сустава в благовещенске в медлайне по квоте,2,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,замена коленного сустава восстановление после операции,1,1,100.00,8.28,0
2026-04-20,orto-fit.ru от 31.03.26,замена коленного сустава как проходит операция и реабилитация,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,замена коленного сустава квота,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,замена коленного сустава отзывы пациентов форум,2,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,замена коленного сустава отзывы пациентов форум после операции,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,замена коленного сустава при артрозе после операции как вести себя дальше,2,2,100.00,6.33,0
2026-04-20,orto-fit.ru от 31.03.26,замена коленного сустава рекапитализация,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,зачем назначают полости рта при операции на мениск,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,зиммер протезы для коленных минимальная кг у пациента должно быть,2,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,из чего делают эндопротез коленного сустава,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,изменение заднего рога медиального мениска 3v стадия,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,иммобилизация после операции на мениск,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,имплант на коленный сустав,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,как берется квота на замену коленного сустава,1,1,100.00,2.44,0
2026-04-20,orto-fit.ru от 31.03.26,как быстрее восстановиться после операции на коленном суставе эффективные методы,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,как вести себя после замены коленного,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,как выглядит коленный сустав протез,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,как вылечить колено после бега если болит латеральный мениск гель диклофенак компресс с медицинской желчью,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,как делается протезирование коленного сустава,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,как делать занятия дома после резекции мениска,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,как делают операцию на мениск коленного сустава видео,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,как делают операцию прокол на коленный сустав,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,как долго длится реабилитация после операции на надколеннике,1,1,100.00,10.27,0
2026-04-20,orto-fit.ru от 31.03.26,как долго после замены коленного сустава будет опухоль,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,как долго сохраняется боль при операции на колене,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,как и чем вылечить мениск коленного сустава,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,как качать после операции на разрыв мениска мышцу квардац,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,как лечат если лопнул нижний мениск на ноге,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,как лечить разрыв мениска застарелый,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,как лечить разрыв мениска коленного сустава,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,как лучше вылечить мениск,1,0,0.00,0.00,0
2026-04-20,orto-fit.ru от 31.03.26,как меняют коленный сустав на искусственный при артрозе коленного сустава фото,1,1,100.00,5.15,0
2026-04-20,orto-fit.ru от 31.03.26,как можно лежать после эндопротезирования коленного сустава в домашних условиях,1,1,100.00,2.91,0
